Corner,vsup,temperature,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,Pass/Fail,"VDC(""/net13"")"
C0_5349,3,50,ff_lp_io25,ff_lp_rvt12,ss_lp_bjt,,2.141
C0_5350,3,60,ff_lp_io25,ff_lp_rvt12,ss_lp_bjt,,2.128
C0_5351,3,70,ff_lp_io25,ff_lp_rvt12,ss_lp_bjt,,2.114
C0_5352,3,80,ff_lp_io25,ff_lp_rvt12,ss_lp_bjt,,2.101
C0_5353,3,90,ff_lp_io25,ff_lp_rvt12,ss_lp_bjt,,2.087
C0_5354,3,100,ff_lp_io25,ff_lp_rvt12,ss_lp_bjt,,2.073
C0_5355,1.6,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5356,1.6,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5357,1.6,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5358,1.6,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523e-3
C0_5359,1.6,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
C0_5360,1.6,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5361,1.6,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.1e-3
C0_5362,1.6,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423.1e-3
C0_5363,1.6,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5364,1.6,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.6e-3
C0_5365,1.6,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.3e-3
C0_5366,1.6,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322e-3
C0_5367,1.6,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5368,1.6,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.3e-3
C0_5369,1.6,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5370,1.6,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5371,1.6,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5372,1.7,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5373,1.7,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5374,1.7,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5375,1.7,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523.1e-3
C0_5376,1.7,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.2e-3
C0_5377,1.7,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5378,1.7,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.2e-3
C0_5379,1.7,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423e-3
C0_5380,1.7,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5381,1.7,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.7e-3
C0_5382,1.7,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.3e-3
C0_5383,1.7,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322e-3
C0_5384,1.7,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5385,1.7,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.2e-3
C0_5386,1.7,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5387,1.7,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5388,1.7,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5389,1.8,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5390,1.8,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5391,1.8,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5392,1.8,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523.1e-3
C0_5393,1.8,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
C0_5394,1.8,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5395,1.8,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.1e-3
C0_5396,1.8,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423.1e-3
C0_5397,1.8,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5398,1.8,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.6e-3
C0_5399,1.8,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.4e-3
C0_5400,1.8,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322e-3
C0_5401,1.8,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5402,1.8,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.1e-3
C0_5403,1.8,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5404,1.8,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5405,1.8,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5406,1.9,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5407,1.9,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5408,1.9,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5409,1.9,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523e-3
C0_5410,1.9,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
C0_5411,1.9,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.3e-3
C0_5412,1.9,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.1e-3
C0_5413,1.9,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423e-3
C0_5414,1.9,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5415,1.9,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.7e-3
C0_5416,1.9,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.3e-3
C0_5417,1.9,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322e-3
C0_5418,1.9,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5419,1.9,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.2e-3
C0_5420,1.9,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5421,1.9,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5422,1.9,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5423,2,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5424,2,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5425,2,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5426,2,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523.1e-3
C0_5427,2,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
C0_5428,2,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5429,2,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.2e-3
C0_5430,2,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423.1e-3
C0_5431,2,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5432,2,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.6e-3
C0_5433,2,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.3e-3
C0_5434,2,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322e-3
C0_5435,2,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.7e-3
C0_5436,2,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.2e-3
C0_5437,2,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5438,2,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5439,2,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.4e-3
C0_5440,2.1,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5441,2.1,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5442,2.1,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5443,2.1,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523.1e-3
C0_5444,2.1,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
C0_5445,2.1,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5446,2.1,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.1e-3
C0_5447,2.1,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423e-3
C0_5448,2.1,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5449,2.1,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.6e-3
C0_5450,2.1,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.3e-3
C0_5451,2.1,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322e-3
C0_5452,2.1,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5453,2.1,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.1e-3
C0_5454,2.1,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5455,2.1,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220.1e-3
C0_5456,2.1,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.4e-3
C0_5457,2.2,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5458,2.2,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5459,2.2,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5460,2.2,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523.1e-3
C0_5461,2.2,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
C0_5462,2.2,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5463,2.2,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.1e-3
C0_5464,2.2,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423.1e-3
C0_5465,2.2,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.9e-3
C0_5466,2.2,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.7e-3
C0_5467,2.2,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.4e-3
C0_5468,2.2,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.4e-3
C0_5469,2.2,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,355e-3
C0_5470,2.2,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,367.1e-3
C0_5471,2.2,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,383.5e-3
C0_5472,2.2,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,403.3e-3
C0_5473,2.2,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,426.8e-3
C0_5474,2.3,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5475,2.3,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5476,2.3,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5477,2.3,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,536.5e-3
C0_5478,2.3,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,545.6e-3
C0_5479,2.3,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,560.9e-3
C0_5480,2.3,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,581.7e-3
C0_5481,2.3,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,608e-3
C0_5482,2.3,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,638.6e-3
C0_5483,2.3,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,673.4e-3
C0_5484,2.3,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,710.9e-3
C0_5485,2.3,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,751.6e-3
C0_5486,2.3,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,793.2e-3
C0_5487,2.3,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,836.5e-3
C0_5488,2.3,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,880.6e-3
C0_5489,2.3,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,924.1e-3
C0_5490,2.3,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,966.9e-3
C0_5491,2.4,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,851e-3
C0_5492,2.4,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,873.8e-3
C0_5493,2.4,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,922.1e-3
C0_5494,2.4,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,972.8e-3
C0_5495,2.4,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.025
C0_5496,2.4,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.078
C0_5497,2.4,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.131
C0_5498,2.4,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.182
C0_5499,2.4,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.23
C0_5500,2.4,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.273
C0_5501,2.4,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.311
C0_5502,2.4,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.344
C0_5503,2.4,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.372
C0_5504,2.4,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.396
C0_5505,2.4,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.416
C0_5506,2.4,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.434
C0_5507,2.4,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.448
C0_5508,2.5,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.478
C0_5509,2.5,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.5
C0_5510,2.5,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.54
C0_5511,2.5,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.574
C0_5512,2.5,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.603
C0_5513,2.5,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.627
C0_5514,2.5,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.647
C0_5515,2.5,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.664
C0_5516,2.5,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.678
C0_5517,2.5,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.69
C0_5518,2.5,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.699
C0_5519,2.5,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.706
C0_5520,2.5,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.711
C0_5521,2.5,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.714
C0_5522,2.5,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.716
C0_5523,2.5,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.717
C0_5524,2.5,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.717
C0_5525,2.6,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.886
C0_5526,2.6,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.892
C0_5527,2.6,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.902
C0_5528,2.6,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.91
C0_5529,2.6,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.915
C0_5530,2.6,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.918
C0_5531,2.6,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.919
C0_5532,2.6,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.919
C0_5533,2.6,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.917
C0_5534,2.6,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.915
C0_5535,2.6,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.912
C0_5536,2.6,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.907
C0_5537,2.6,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.902
C0_5538,2.6,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.897
C0_5539,2.6,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.891
C0_5540,2.6,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.884
C0_5541,2.6,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.877
C0_5542,2.7,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.094
C0_5543,2.7,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.093
C0_5544,2.7,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.089
C0_5545,2.7,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.084
C0_5546,2.7,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.078
C0_5547,2.7,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.072
C0_5548,2.7,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.065
C0_5549,2.7,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.058
C0_5550,2.7,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.05
C0_5551,2.7,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.042
C0_5552,2.7,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.034
C0_5553,2.7,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.025
C0_5554,2.7,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.016
C0_5555,2.7,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.006
C0_5556,2.7,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.996
C0_5557,2.7,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.986
C0_5558,2.7,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,1.976
C0_5559,2.8,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.205
C0_5560,2.8,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.201
C0_5561,2.8,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.192
C0_5562,2.8,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.183
C0_5563,2.8,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.173
C0_5564,2.8,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.164
C0_5565,2.8,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.154
C0_5566,2.8,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.144
C0_5567,2.8,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.134
C0_5568,2.8,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.123
C0_5569,2.8,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.112
C0_5570,2.8,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.102
C0_5571,2.8,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.09
C0_5572,2.8,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.079
C0_5573,2.8,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.068
C0_5574,2.8,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.056
C0_5575,2.8,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.045
C0_5576,2.9,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.276
C0_5577,2.9,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.27
C0_5578,2.9,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.26
C0_5579,2.9,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.249
C0_5580,2.9,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.238
C0_5581,2.9,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.227
C0_5582,2.9,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.215
C0_5583,2.9,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.204
C0_5584,2.9,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.192
C0_5585,2.9,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.181
C0_5586,2.9,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.169
C0_5587,2.9,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.157
C0_5588,2.9,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.145
C0_5589,2.9,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.133
C0_5590,2.9,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.121
C0_5591,2.9,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.109
C0_5592,2.9,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.096
C0_5593,3,-55,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.327
C0_5594,3,-50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.321
C0_5595,3,-40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.309
C0_5596,3,-30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.298
C0_5597,3,-20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.286
C0_5598,3,-10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.274
C0_5599,3,0,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.262
C0_5600,3,10,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.25
C0_5601,3,20,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.238
C0_5602,3,30,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.226
C0_5603,3,40,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.213
C0_5604,3,50,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.201
C0_5605,3,60,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.188
C0_5606,3,70,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.176
C0_5607,3,80,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.163
C0_5608,3,90,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.15
C0_5609,3,100,ss_lp_io25,ss_lp_rvt12,ss_lp_bjt,,2.137
C0_5610,1.6,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5611,1.6,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5612,1.6,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5613,1.6,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523.1e-3
C0_5614,1.6,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.1e-3
C0_5615,1.6,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5616,1.6,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.1e-3
C0_5617,1.6,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423e-3
C0_5618,1.6,20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,397.8e-3
C0_5619,1.6,30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,372.7e-3
C0_5620,1.6,40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,347.3e-3
C0_5621,1.6,50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,322e-3
C0_5622,1.6,60,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,296.6e-3
C0_5623,1.6,70,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,271.2e-3
C0_5624,1.6,80,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,245.6e-3
C0_5625,1.6,90,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,220e-3
C0_5626,1.6,100,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,194.3e-3
C0_5627,1.7,-55,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,585e-3
C0_5628,1.7,-50,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,572.6e-3
C0_5629,1.7,-40,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,547.9e-3
C0_5630,1.7,-30,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,523e-3
C0_5631,1.7,-20,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,498.2e-3
C0_5632,1.7,-10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,473.2e-3
C0_5633,1.7,0,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,448.2e-3
C0_5634,1.7,10,tt_lp_io25,ss_lp_rvt12,ss_lp_bjt,,423e-3
